size,if_static,if_const,if_global,if_pointer,if_enum,lifetime,output
1,False,False,False,False,False,133,0.5
1,False,False,False,True,False,133,0.5
1,False,False,False,False,False,7,0.8
1,False,False,False,True,False,7,0.6
1,False,False,False,True,False,65,0.483870967742
1,False,False,False,False,False,124,0.000239414460633
1,False,False,False,False,False,124,0.00171988080034
1,False,False,False,False,False,127,0.5
1,False,False,False,True,False,127,0.231578947368
1,False,False,False,True,False,127,0.556962025316
1,False,False,False,False,False,127,0.333333333333
1,False,False,False,True,False,7,0.18765133819
1,False,False,False,False,False,7,0.379313600529
1,False,False,False,True,False,106,0.384615384615
1,False,False,False,False,False,106,0.36
1,False,False,False,False,False,106,0.40625
1,False,False,False,False,False,202,0.000239414460633
1,False,False,False,False,False,202,0.00171988080034
1,False,False,False,False,False,202,0.0171491734261
1,False,False,False,False,False,202,0.132747441524
1,False,False,False,False,False,45,0.379313600529
1,False,False,False,False,False,45,0.250085535882
1,False,False,False,False,False,45,0.5
1,False,False,False,False,False,67,0.333333333333
1,False,False,False,False,False,67,0.333580134412
1,False,False,False,False,False,67,0.333210132772
1,False,False,False,True,False,106,0.18765133819
1,False,False,False,False,False,106,0.379313600529
1,False,False,False,False,False,106,0.250085535882
