size,if_static,if_const,if_global,if_pointer,if_enum,lifetime,output
1,False,False,False,False,False,208,0.25
1,False,False,False,True,False,208,0.454545454545
1,False,False,False,False,False,208,0.000977039570103
1,False,False,False,True,False,208,0.538461538462
1,False,False,False,False,False,208,0.5
1,False,False,False,False,False,92,0.000195102916789
1,False,False,False,False,False,76,0.00215808799845
1,False,False,False,False,False,92,0.249922745385
1,False,False,False,False,False,218,0.005
1,False,False,False,True,False,218,0.52380952381
1,False,False,False,False,False,218,0.166666666667
1,False,False,False,False,False,218,0.249922745385
1,False,False,False,False,False,218,0.262357414449
1,False,False,False,False,False,218,0.00215808799845
1,False,False,False,False,False,90,0.000195102916789
1,False,False,False,True,False,208,0.000782243082038
1,False,False,False,False,False,208,0.200082241673
1,False,False,False,False,False,16,0.00215808799845
1,False,False,False,False,False,16,0.249922745385
1,False,False,False,False,False,16,0.000195102916789
1,False,False,False,False,False,200,0.111111111111
1,False,False,False,False,False,200,0.5
1,False,False,False,True,False,200,0.333333333333
1,False,False,False,True,False,115,0.384615384615
1,False,False,False,False,False,115,0.333333333333
1,False,False,False,False,False,115,0.3125
1,False,False,False,False,False,115,0.113636363636
1,False,False,False,True,False,115,0.0821917808219
1,False,False,False,True,False,218,0.157894736842
1,False,False,False,False,False,218,0.5
1,False,False,False,False,False,218,0.2
1,False,False,False,True,False,218,0.149253731343
1,False,False,False,False,False,218,0.333333333333
1,False,False,False,False,False,115,0.5
1,False,False,False,False,False,200,0.692307692308
1,False,False,False,False,False,90,0.2
1,False,False,False,False,False,90,0.75
1,False,False,False,False,False,108,0.149253731343
1,False,False,False,False,False,108,0.75
1,False,False,False,False,False,108,0.2
1,False,False,False,True,False,156,0.384615384615
1,False,False,False,False,False,156,0.333333333333
1,False,False,False,False,False,156,0.3125
1,False,False,False,False,False,156,0.113636363636
1,False,False,False,False,False,156,0.375
1,False,False,False,False,False,200,0.333333333333
1,False,False,False,True,False,142,0.333333333333
1,False,False,False,True,False,142,0.5
1,False,False,False,True,False,142,0.416666666667
1,False,False,False,False,False,142,0.25
1,False,False,False,True,False,142,0.0821917808219
1,False,False,False,True,False,154,0.227272727273
1,False,False,False,False,False,154,0.5
1,False,False,False,True,False,154,0.157894736842
1,False,False,False,False,False,142,0.388888888889
